timestamp,ticker,close
2026-07-17 15:15,VNM,59000.0
2026-07-17 15:15,VIC,220000.0
2026-07-17 15:15,VHM,140500.0
2026-07-17 15:15,HPG,21850.0
2026-07-17 15:15,FPT,67000.0
2026-07-17 15:15,MWG,76700.0
2026-07-17 15:15,VCB,58500.0
2026-07-17 15:15,TCB,31450.0
2026-07-17 15:15,MBB,23750.0
2026-07-17 15:15,SSI,24250.0
2026-07-17 15:25,VNM,59000.0
2026-07-17 15:25,VIC,220000.0
2026-07-17 15:25,VHM,140500.0
2026-07-17 15:25,HPG,21850.0
2026-07-17 15:25,FPT,67000.0
2026-07-17 15:25,MWG,76700.0
2026-07-17 15:25,VCB,58500.0
2026-07-17 15:25,TCB,31450.0
2026-07-17 15:25,MBB,23750.0
2026-07-17 15:25,SSI,24250.0
2026-07-17 15:30,VNM,59000.0
2026-07-17 15:30,VIC,220000.0
2026-07-17 15:30,VHM,140500.0
2026-07-17 15:30,HPG,21850.0
2026-07-17 15:30,FPT,67000.0
2026-07-17 15:30,MWG,76700.0
2026-07-17 15:30,VCB,58500.0
2026-07-17 15:30,TCB,31450.0
2026-07-17 15:30,MBB,23750.0
2026-07-17 15:30,SSI,24250.0
2026-07-17 16:31,VNM,59000.0
2026-07-17 16:31,VIC,220000.0
2026-07-17 16:31,VHM,140500.0
2026-07-17 16:31,HPG,21850.0
2026-07-17 16:31,FPT,67000.0
2026-07-17 16:31,MWG,76700.0
2026-07-17 16:31,VCB,58500.0
2026-07-17 16:31,TCB,31450.0
2026-07-17 16:31,MBB,23750.0
2026-07-17 16:31,SSI,24250.0
2026-07-17 22:01,VNM,59000.0
2026-07-17 22:01,VIC,220000.0
2026-07-17 22:01,VHM,140500.0
2026-07-17 22:01,HPG,21850.0
2026-07-17 22:01,FPT,67000.0
2026-07-17 22:01,MWG,76700.0
2026-07-17 22:01,VCB,58500.0
2026-07-17 22:01,TCB,31450.0
2026-07-17 22:01,MBB,23750.0
2026-07-17 22:01,SSI,24250.0
2026-07-18 01:44,VNM,56200.0
2026-07-18 01:44,VIC,223000.0
2026-07-18 01:44,VHM,142800.0
2026-07-18 01:44,HPG,22200.0
2026-07-18 01:44,FPT,68000.0
2026-07-18 01:44,MWG,76700.0
2026-07-18 01:44,VCB,59400.0
2026-07-18 01:44,TCB,31900.0
2026-07-18 01:44,MBB,24150.0
2026-07-18 01:44,SSI,25000.0
2026-07-18 04:38,VNM,56200.0
2026-07-18 04:38,VIC,223000.0
2026-07-18 04:38,VHM,142800.0
2026-07-18 04:38,HPG,22200.0
2026-07-18 04:38,FPT,68000.0
2026-07-18 04:38,MWG,76700.0
2026-07-18 04:38,VCB,59400.0
2026-07-18 04:38,TCB,31900.0
2026-07-18 04:38,MBB,24150.0
2026-07-18 04:38,SSI,25000.0
2026-07-18 08:56,VNM,59000.0
2026-07-18 08:56,VIC,220000.0
2026-07-18 08:56,VHM,140500.0
2026-07-18 08:56,HPG,21850.0
2026-07-18 08:56,FPT,67000.0
2026-07-18 08:56,MWG,76700.0
2026-07-18 08:56,VCB,58500.0
2026-07-18 08:56,TCB,31450.0
2026-07-18 08:56,MBB,23750.0
2026-07-18 08:56,SSI,24250.0
