timestamp,ticker,close
2026-07-17 15:15,VNM,59000.0
2026-07-17 15:15,VIC,220000.0
2026-07-17 15:15,VHM,140500.0
2026-07-17 15:15,HPG,21850.0
2026-07-17 15:15,FPT,67000.0
2026-07-17 15:15,MWG,76700.0
2026-07-17 15:15,VCB,58500.0
2026-07-17 15:15,TCB,31450.0
2026-07-17 15:15,MBB,23750.0
2026-07-17 15:15,SSI,24250.0
2026-07-17 15:25,VNM,59000.0
2026-07-17 15:25,VIC,220000.0
2026-07-17 15:25,VHM,140500.0
2026-07-17 15:25,HPG,21850.0
2026-07-17 15:25,FPT,67000.0
2026-07-17 15:25,MWG,76700.0
2026-07-17 15:25,VCB,58500.0
2026-07-17 15:25,TCB,31450.0
2026-07-17 15:25,MBB,23750.0
2026-07-17 15:25,SSI,24250.0
2026-07-17 15:30,VNM,59000.0
2026-07-17 15:30,VIC,220000.0
2026-07-17 15:30,VHM,140500.0
2026-07-17 15:30,HPG,21850.0
2026-07-17 15:30,FPT,67000.0
2026-07-17 15:30,MWG,76700.0
2026-07-17 15:30,VCB,58500.0
2026-07-17 15:30,TCB,31450.0
2026-07-17 15:30,MBB,23750.0
2026-07-17 15:30,SSI,24250.0
2026-07-17 16:31,VNM,59000.0
2026-07-17 16:31,VIC,220000.0
2026-07-17 16:31,VHM,140500.0
2026-07-17 16:31,HPG,21850.0
2026-07-17 16:31,FPT,67000.0
2026-07-17 16:31,MWG,76700.0
2026-07-17 16:31,VCB,58500.0
2026-07-17 16:31,TCB,31450.0
2026-07-17 16:31,MBB,23750.0
2026-07-17 16:31,SSI,24250.0
